kigo,pronunciation,season
粟蒔,あわまき,夏
粟蒔く,あわまく,夏
阿波蜜柑,あわみかん,夏
泡盛,あわもり,夏
泡盛草,あわもりそう,夏
泡雪羹,あわゆきかん,夏
沫雪羹,あわゆきかん,夏
淡雪羹,あわゆきかん,夏
安居,あんご,夏
安居寺,あんごでら,夏
杏,あんず,夏
杏子,あんず,夏
行灯水母,あんどんくらげ,夏
行灯海月,あんどんくらげ,夏
餡蜜,あんみつ,夏
藺,い,夏
飯鮓,いいずし,夏
家蟻,いえあり,夏
家蝙蝠,いえこうもり,夏
家清水,いえしみず,夏
家早乙女,いえそうとめ,夏
家蜱,いえだに,夏
家蠅,いえばえ,夏
家姫蟻,いえひめあり,夏
家康忌,いえやすき,夏
硫黄草,いおうそう,夏
烏賊,いか,夏
藺笠,いがさ,夏
烏賊釣,いかつり,夏
烏賊釣火,いかつりび,夏
烏賊釣舟,いかつりぶね,夏
烏賊の甲,いかのこう,夏
烏賊の墨,いかのすみ,夏
烏賊干す,いかほす,夏
藺刈,いかり,夏
藺刈り,いかり,夏
桑扈,いかる,夏
鵤,いかる,夏
藺刈る,いかる,夏
生作り,いきづくり,夏
生鱧,いきはも,夏
藺草,いぐさ,夏
五十串,いぐし,夏
生玉の走馬祭,いくだまのそうままつり,夏
生玉の流鏑馬,いくだまのやぶさめ,夏
生簀船,いけすぶね,夏
率川祭,いさかわまつり,夏
藺座布団,いざぶとん,夏
井浚え,いざらえ,夏
井浚,いざらえ・いざらい,夏
石菖蒲,いしあやめ,夏
石鯛,いしだい,夏
石採神事,いしとりしんじ,夏
石取祭,いしとりまつり,夏
石採祭,いしとりまつり,夏
石の竹,いしのたけ,夏
石伏魚,いしぶし,夏
石斑魚,いしぶし,夏
石枕,いしまくら,夏
石首魚,いしもち,夏
医者いらず,いしゃいらず,夏
石山蛍,いしやまぼたる,夏
萎蕤,いずい,夏
泉,いずみ,夏
泉川,いずみかわ,夏
泉殿,いずみどの,夏
泉屋,いずみのや,夏
出雲大祭礼,いずもだいさいれい,夏
出雲祭,いずもまつり,夏
伊勢神御衣祭,いせかんみそのまつり,夏
伊勢の御田植,いせのおたうえ,夏
伊勢の御祭,いせのごさい,夏
伊勢の祭礼,いせのさいれい,夏
伊勢三河祭,いせのみかわまつり,夏
伊勢の例祭,いせのれいさい,夏
磯蟹,いそがに,夏
磯清水,いそしみず,夏
磯涼み,いそすずみ,夏
磯鵯,いそひよどり,夏
藺田,いだ,夏
棘高鰺,いだかあじ,夏
いたこ市,いたこいち,夏
板簾,いたすだれ,夏
井立て,いだて,夏
虎杖競,いたどりくらべ,夏
虎杖の花,いたどりのはな,夏
虎杖祭,いたどりまつり,夏
石櫧の花,いちいがしのはな,夏
一夏,いちげ,夏
一夏九旬,いちげくじゅん,夏
苺,いちご,夏
覆盆子,いちご,夏
苺ソーダ,いちごそーだ,夏
苺摘,いちごつみ,夏
苺摘み,いちごつみ,夏
苺畑,いちごばたけ,夏
苺ミルク,いちごみるく,夏
一八,いちはつ,夏
鳶尾草,いちはつ,夏
一番藍,いちばんあい,夏
一番草,いちばんぐさ,夏
莔麻,いちび,夏
櫟子,いちび,夏
白麻刈,いちびかり,夏
市女笠,いちめがさ,夏
一薬草,いちやくそう,夏
一夜鮓,いちやずし,夏
五日の節会,いつかのせちえ,夏
一休納豆,いっきゅうなっとう,夏
厳島管絃祭,いつくしまかんげんさい,夏
厳島祭,いつくしままつり,夏
井戸替,いどがえ,夏
井戸浚,いどさらえ・いどさらい,夏
糸蓼,いとたで,夏
糸取,いととり,夏
糸取車,いととりぐるま,夏
糸取鍋,いととりなべ,夏
糸取女,いととりめ,夏
糸蜻蛉,いととんぼ,夏
糸蓮,いとはす,夏
糸引,いとひき,夏
糸引歌,いとひきうた,夏
糸引女,いとひきめ,夏
糸蚯蚓,いとみみず,夏
糸蘭,いとらん,夏
稲荷鮓,いなりずし,夏
犬追物,いぬおうもの,夏
犬養忌,いぬかいき,夏
犬搔き,いぬかき,夏
犬牛蒡,いぬごぼう,夏
犬莧,いぬひゆ,夏
犬枇杷,いぬびわ,夏
犬娵菜,いぬよめな,夏
稲取,いねとり,夏
稲虫送,いねむしおくり・いなむしおくり,夏
藺の花,いのはな,夏
茨,いばら,夏
茨の花,いばらのはな,夏
茨蕗,いばらぶき,夏
衣服納,いふくおさめ,夏
疣水母,いぼくらげ,夏
藺干す,いほす,夏
水蠟虫,いぼた,夏
疣鯛,いぼだい,夏
水臘樹の花,いぼたのはな,夏
今宮祭,いまみやまつり,夏
今宮祭御出,いまみやまつりおいで,夏
忌さす,いみさす,夏
井水増す,いみずます,夏
忌日の御飯,いみびのごはん,夏
莞,いむしろ,夏
藷挿す,いもさす,夏
甘藷焼酎,いもじょうちゅう,夏
芋の花,いものはな,夏
井守,いもり,夏
蠑螈,いもり,夏
井守の印,いもりのしるし,夏
井守を搗く,いもりをつく,夏
伊予簾,いよすだれ,夏
刺蛾,いらが,夏
入谷朝顔市,いりやあさがおいち,夏
岩鏡,いわかがみ,夏
岩蔓,いわかつら,夏
岩蟹,いわがに,夏
岩桔梗,いわぎきょう,夏
岩桐草,いわぎりそう,夏
巌薬,いわぐすり,夏
巌茱萸,いわぐみ,夏
巌苔,いわごけ,夏
巌滴り,いわしたたり,夏
岩清水,いわしみず,夏
岩蓼,いわたで,夏
岩煙草,いわたばこ,夏
巌千鳥,いわちどり,夏
岩燕,いわつばめ,夏
巌木賊,いわとくさ,夏
岩魚,いわな,夏
巌魚,いわな,夏
岩魚狩,いわながり,夏
岩梨,いわなし,夏
岩魚釣,いわなつり,夏
巌檜葉,いわひば,夏
岩鷚,いわひばり,夏
岩蕗,いわぶき,夏
巌藤,いわふじ,夏
巌松,いわまつ,夏
石見太郎,いわみたろう,夏
陰月,いんげつ,夏
隠元忌,いんげんき,夏
隠元豆の花,いんげんまめのはな,夏
印地打,いんじうち,夏
印地切,いんじきり,夏
インド藍,いんどあい,夏
忌火の御飯,いんびのごはん,夏
忌日の御飯を供ず,いんびのごはんをくうず,夏
茆,う,夏
鵜,う,夏
雨安居,うあんご,夏
茴香子,ういきょうし,夏
茴香の花,ういきょうのはな,夏
浮いて来い,ういてこい,夏
ウェストン祭,うぇすとんさい,夏
植田,うえた,夏
植女,うえめ,夏
鵜飼,うかい,夏
鵜飼火,うかいび,夏
鵜飼船,うかいぶね,夏
鵜篝,うかがり,夏
鵜籠,うかご,夏
鵜川,うかわ,夏
浮板,うきいた,夏
浮草,うきくさ,夏
萍,うきくさ,夏
水萍,うきくさ,夏
萍の花,うきくさのはな,夏
萍草の花,うきくさのはな,夏
浮巣,うきす,夏
うきた合せ,うきたあわせ,夏
浮人形,うきにんぎょう,夏
浮葉,うきは,夏
浮袋,うきぶくろ,夏
浮身,うきみ,夏
雨久花,うきゅうか,夏
鶯老を啼く,うぐいすおいをなく,夏
鶯神楽の実,うぐいすかぐらのみ,夏
鶯鳴きやむ,うぐいすなきやむ,夏
鶯音を入る,うぐいすねをいる,夏
鶯の押親,うぐいすのおしおや,夏
鶯の落し文,うぐいすのおとしぶみ,夏
鶯の木の実,うぐいすのきのみ,夏
鶯の附子,うぐいすのつけこ,夏
右近の荒手番,うこんのあらてつがい,夏
右近の橘,うこんのたちばな,夏
右近の真手番,うこんのまてつがい,夏
鵜坂の杖,うさかのつえ,夏
鵜坂祭,うさかまつり,夏
兎菊,うさぎぎく,夏
蛆,うじ,夏
牛洗う,うしあらう,夏
牛合せ,うしあわせ,夏
牛供養,うしくよう,夏
牛角力,うしずもう,夏
牛蝨,うしだに,夏
牛の祇園,うしのぎおん,夏
牛の舌,うしのした,夏
牛の角突き,うしのつのつき,夏
牛蠅,うしばえ,夏
牛冷す,うしひやす,夏
宇治蛍,うじぼたる,夏
宇治祭,うじまつり,夏
宇治丸鮓,うじまるずし,夏
蛆虫,うじむし,夏
丑湯,うしゆ,夏
雲州橘,うじゅきつ,夏
鵜匠,うしょう,夏
薄蚊,うすか,夏
薄衣,うすぎぬ,夏
薄ごろも,うすごろも,夏
臼の実,うすのみ,夏
鸚実,うすのみ,夏
薄羽織,うすばおり,夏
薄翅蜉蝣,うすばかげろう,夏
渦虫,うずむし,夏
羅,うすもの,夏
薄雪草,うすゆきそう,夏
鶉の巣,うずらのす,夏
鵜松明,うたいまつ,夏
内雀,うちすずめ,夏
内早乙女,うちそうとめ,夏
内幟,うちのぼり,夏
打水,うちみず,夏
羽蝶蘭,うちょうらん,夏
うてふ蘭,うちょうらん,夏
団,うちわ,夏
団扇,うちわ,夏
団扇売,うちわうり,夏
団扇掛,うちわかけ,夏
団扇撒,うちわまき,夏
鵜遣,うつかい,夏
鵜遣,うづかい,夏
十姉妹,うつぎ,夏
卯月,うづき,夏
四月,うづき,夏
卯月曇,うづきぐもり,夏
卯月鳥,うづきどり,夏
卯月波,うづきなみ,夏
卯月浪,うづきなみ,夏
卯月野,うづきの,夏
空木の花,うつぎのはな,夏
卯月八日,うづきようか,夏
卯月八日,うづきようか,夏
空蟬,うつせみ,夏
空穂草,うつぼぐさ,夏
靱草,うつぼぐさ,夏
夏枯草,うつぼぐさ・かこそう,夏
蔚林,うつりん,夏
独活の花,うどのはな,夏
優曇華,うどんげ,夏
童子鳥,うないごとり,夏
鰻,うなぎ,夏
鰻搔,うなぎかき,夏
鰻筒,うなぎづつ,夏
鰻釣,うなぎつり,夏
鰻の日,うなぎのひ,夏
卯浪,うなみ,夏
鵜縄,うなわ,夏
雲丹,うに,夏
鵜の鳥,うのとり,夏
卯の花,うのはな,夏
卯の花垣,うのはながき,夏
卯の花襲,うのはながさね,夏
卯の花降し,うのはなくだし,夏
卯の花くたし,うのはなくたし・うのはなくだし,夏
卯の花腐し,うのはなくだし・うのはなくたし,夏
卯の花曇,うのはなぐもり,夏
卯の花衣,うのはなごろも,夏
卯の花月,うのはなづき,夏
卯の花月夜,うのはなづきよ,夏
卯の葉の神事,うのはのしんじ,夏
鵜の群れ,うのむれ,夏
姥玉虫,うばたまむし,夏
鵜舟,うぶね,夏
鵜船,うぶね,夏
馬洗う,うまあらう,夏
馬篠,うますず,夏
馬の塔,うまのとう,夏
馬蠅,うまばえ,夏
馬冷す,うまひやす,夏
馬莞,うまひゆ,夏
馬蛭,うまびる,夏
馬弓,うまゆみ,夏
騎射,うまゆみ・きしゃ,夏
馬渡し,うまわたし,夏
海水馬,うみあめんぼ,夏
海鵜,うみう,夏
海蟹,うみがに,夏
海亀,うみがめ,夏
海鱚,うみぎす,夏
海蛸子,うみだこ,夏
海猫,うみねこ,夏
海の家,うみのいえ,夏
海の記念日,うみのきねんび,夏
海の日,うみのひ,夏
海開き,うみびらき,夏
海酸漿,うみほおずき,夏
海南風,うみみなみ,夏
梅売,うめうり,夏
梅笠草,うめがさそう,夏
梅焼酎,うめしょうちゅう,夏
梅漬,うめづけ,夏
梅漬ける,うめつける,夏
梅の雨,うめのあめ,夏
梅の実,うめのみ,夏
梅の宮祭,うめのみやまつり,夏
梅鉢草,うめばちそう,夏
梅干,うめぼし,夏
梅干漬,うめぼしづけ,夏
梅干す,うめほす,夏
梅剝,うめむき,夏
梅筵,うめむしろ,夏
梅若葉,うめわかば,夏
浦島草,うらしまそう・うらしまぐさ,夏
裏白うつぎ,うらじろうつぎ,夏
占出山,うらでやま,夏
裏葉草,うらはぐさ,夏
うら若葉,うらわかば,夏
瓜,うり,夏
瓜小屋,うりごや,夏
瓜提灯,うりぢょうちん,夏
瓜漬,うりづけ,夏
瓜苗,うりなえ,夏
瓜膾,うりなます,夏
瓜盗人,うりぬすっと,夏
瓜の花,うりのはな,夏
瓜守,うりばえ,夏
瓜蠅,うりばえ,夏
蠸,うりばえ,夏
瓜畑,うりばたけ,夏
瓜葉虫,うりはむし,夏
瓜番,うりばん,夏
瓜番小屋,うりばんごや,夏
瓜冷す,うりひやす,夏
瓜虫,うりむし,夏
瓜揉,うりもみ,夏
瓜揉む,うりもむ,夏
瓜守,うりもり,夏
瓜類の花,うりるいのはな,夏
漆搔,うるしかき,夏
漆搔く,うるしかく,夏
漆取る,うるしとる,夏
漆の花,うるしのはな,夏
ウルップ草,うるっぷそう,夏
雲海,うんかい,夏
鱏,えい,夏
鱝,えい,夏
栄西忌,えいさいき,夏
絵団扇,えうちわ,夏
絵扇,えおうぎ,夏
絵帷子,えかたびら,夏
疫痢,えきり,夏
絵茣蓙,えござ,夏
えごの花,えごのはな,夏
恵古苔,えごのり,夏
恵心忌,えしんき,夏
絵簾,えすだれ,夏
鮧,えそ,夏
翠菊,えぞぎく,夏
蝦夷菊,えぞぎく,夏
蝦夷塩竈,えぞしおがま,夏
蝦夷蟬,えぞぜみ,夏
蝦夷虫喰,えぞむしくい,夏
枝下す,えだおろす,夏
枝蛙,えだかわず,夏
枝払う,えだはらう,夏
越後上布,えちごじょうふ,夏
越後ちぢみ,えちごちぢみ,夏
越後縮,えちごちぢみ,夏
越前水母,えちぜんくらげ,夏
越橘,えっきつ,夏
暍病,えつびょう,夏
江戸山王祭,えどさんのうまつり,夏
江戸浅間祭,えどせんげんまつり,夏
江戸蓼,えどたで,夏
江戸紫,えどむらさき,夏
江戸黐,えどもち,夏
柄長,えなが,夏
金雀児,えにしだ,夏
金雀花,えにしだ,夏
金雀枝,えにしだ,夏
榎の花,えのきのはな,夏
榎若葉,えのきわかば,夏
江の島掃除波,えのしまのそうじなみ,夏
絵幟,えのぼり,夏
絵日傘,えひがさ,夏
蝦水母,えびくらげ,夏
夷草,えびすぐさ,夏
えぼし魚,えぼしうお,夏
ゑぼし魚,えぼしうお,夏
烏帽子花,えぼしばな,夏
笑草,えみぐさ,夏
絵筵,えむしろ,夏
衣紋竿,えもんざお,夏
衣紋竹,えもんだけ,夏
涎衣草,えんいそう,夏
遠泳,えんえい,夏
閻王,えんおう,夏
炎夏,えんか,夏
沿階草,えんかいそう,夏
炎気,えんき,夏
猿猴草,えんこうそう,夏
円座,えんざ,夏
円座虫,えんざむし,夏
炎日,えんじつ,夏
槐の花,えんじゅのはな,夏
炎暑,えんしょ,夏
縁涼み,えんすずみ,夏
炎節,えんせつ,夏
炎昼,えんちゅう,夏
炎帝,えんてい,夏
炎天,えんてん,夏
炎天下,えんてんか,夏
豌豆,えんどう,夏
豌豆引,えんどうひき,夏
豌豆引く,えんどうひく,夏
炎熱,えんねつ,夏
役行者山,えんのぎょうじゃやま,夏
燕麦,えんばく,夏
炎風,えんぷう,夏
閻魔堂狂言,えんまどうきょうげん,夏
閻魔堂大念仏,えんまどうだいねんぶつ,夏
閻魔の斎日,えんまのさいじつ,夏
閻魔参,えんままいり,夏
閻魔詣,えんまもうで,夏
炎陽,えんよう,夏
遠雷,えんらい,夏
延暦寺六月会,えんりゃくじみなづきえ,夏
雄麻,おあさ,夏
老鶯,おいうぐいす・ろうおう,夏
追川,おいかわ,夏
追川魚,おいかわ,夏
仙人杖竹,おいとまりだけ,夏
追山,おいやま,夏
追山笠,おいやまがさ,夏
花魁草,おいらんそう,夏
鷗外忌,おうがいき,夏
扇,おうぎ,夏
扇売,おうぎうり,夏
扇店,おうぎてん,夏
扇流し,おうぎながし,夏
扇の要,おうぎのかなめ,夏
扇の拝,おうぎのはい,夏
扇祭,おうぎまつり,夏
扇を賜ふ,おうぎをたまう,夏
黄蕙,おうけい,夏
黄菜子,おうさいし,夏
黄梔花,おうしか,夏
黄蒢,おうじょ,夏
樗の佩,おうちのおびもの,夏
楝の花,おうちのはな,夏
樗の花,おうちのはな,夏
樗葺く,おうちふく,夏
樗を佩ぶ,おうちをおぶ,夏
桜桃,おうとう,夏
桜桃忌,おうとうき,夏
桜桃の実,おうとうのみ,夏
黄檗山開山忌,おうばくさんかいさんき,夏
近江蚊帳,おうみがや,夏
近江八幡祭,おうみはちまんまつり,夏
大麻,おおあさ,夏
大足,おおあし,夏
大蟻,おおあり,夏
大藺,おおい,夏
大忌の御湯,おおいみのおゆ,夏
大岩桐草,おおいわぎりそう,夏
大巌蘭,おおいわらん,夏
大鰻,おおうなぎ,夏
大蚊,おおか,夏
大神祭,おおがのまつり,夏
大蚰蜒,おおげじ,夏
大蝙蝠,おおこうもり,夏
大阪鮓,おおさかずし,夏
大地鴫,おおじしぎ,夏
大田植,おおたうえ,夏
オート麦,おーとむぎ,夏
大苗打ち,おおなえうち,夏
大西日,おおにしび,夏
大韮,おおにら,夏
大車前,おおばこ,夏
大葉子,おおばこ,夏
車前草の花,おおばこのはな・しゃぜんそうのはな,夏
大祓,おおはらい・おおはらえ,夏
大原の春志,おおはらのはるざし,夏
大鷭,おおばん,夏
大蛍,おおぼたる,夏
大待宵草,おおまつよいぐさ,夏
大鼓虫,おおみずすまし,夏
大水薙鳥,おおみずなぎどり,夏
大南風,おおみなみ,夏
大麦,おおむぎ,夏
大矢数,おおやかず,夏
大山臼,おおやまうす,夏
大山祭,おおやままつり,夏
大山詣,おおやまもうで,夏
大山蓮花,おおやまれんげ,夏
天女花,おおやまれんげ,夏
大葭切,おおよしきり,夏
大葭五位,おおよしごい,夏
大瑠璃,おおるり,夏
雄木,おぎ,夏
沖鱚,おきぎす,夏
沖膾,おきなます,夏
招虫,おぎむし,夏
小倉アイス,おぐらあいす,夏
送り梅雨,おくりづゆ・おくりばいう,夏
蒼朮の花,おけらのはな,夏
おけら焼く,おけらやく,夏
をけら焼く,おけらやく,夏
起し絵,おこしえ,夏
虎魚,おこぜ,夏
おさばい降し,おさばいおろし,夏
筬虫,おさむし,夏
納太刀,おさめだち,夏
含羞草,おじぎそう,夏
知羞草,おじぎそう,夏
圧鮓,おしずし,夏
鴛鴦涼し,おしすずし,夏
啞蟬,おしぜみ,夏
鴛鴦の巣,おしのす,夏
雄蟻,おすあり,夏
恐山大祭,おそれざんたいさい,夏
御田,おた,夏
御田植,おたうえ,夏
御田植祭,おたうえまつり,夏
御田扇,おたおうぎ,夏
男滝,おだき,夏
御旅所,おたびしょ,夏
御田祭,おたまつり,夏
お頂上,おちょうじょう,夏
小津祭,おづまつり,夏
落し文,おとしぶみ,夏
囮鮎,おとりあゆ,夏
踊子草,おどりこそう,夏
踊草,おどりそう,夏
踊花,おどりばな,夏
尾長,おなが,夏
葈耳,おなもみ,夏
鬼罌粟,おにげし,夏
鬼の洞念仏会,おにのほらねんぶつえ,夏
芡,おにばす,夏
鬼蓮,おにばす,夏
雁啄,おにばす,夏
雞雍,おにばす,夏
芡の花,おにばすのはな,夏
鬼虫,おにむし,夏
鬼百合,おにゆり,夏
鉄漿蜻蛉,おはぐろとんぼ,夏
お花畠,おはなばた,夏
お花ばたけ,おはなばたけ,夏
お花畑,おはなばたけ,夏
大原志,おばらざし,夏
御祭,おまつり,夏
お御田祭,おみたまつり,夏
お迎え人形,おむかえにんぎょう,夏
御迎人形,おむかえにんぎょう,夏
沢瀉,おもだか,夏
親鴉,おやがらす,夏
親鹿,おやじか,夏
親燕,おやつばめ,夏
親鳥,おやどり,夏
尾山祭,おやままつり,夏
おゆ祭,おゆまつり,夏
泳ぎ,およぎ,夏
和蘭あやめ,おらんだあやめ,夏
和蘭海芋,おらんだかいう,夏
和蘭陀獅子頭,おらんだししがしら,夏
和蘭菖蒲,おらんだしょうぶ,夏
和蘭石竹,おらんだせきちく,夏
オランダ芹,おらんだせり,夏
和蘭芹,おらんだぜり・おらんだせり,夏
オランダ萵苣,おらんだぢしゃ,夏
和蘭撫子,おらんだなでしこ,夏
和蘭水葵,おらんだみずあおい,夏
オリーブの花,おりーぶのはな,夏
折戸茄子,おりどなす,夏
御田植神幸式,おんたうえしんこうしき・おたうえしんこうしき,夏
御田祭,おんだまつり,夏
鬼太鼓,おんでこ・おにだいこ,夏
女笠,おんながさ,夏
女天下の日,おんなてんかのひ,夏
女の家,おんなのいえ,夏
御柱里曳,おんばしらさとびき,夏
御柱祭,おんばしらまつり,夏
温風,おんぷう,夏
蚊,か,夏
蛾,が,夏
ガーゼ襦袢,がーぜじゅばん,夏
海芋,かいう,夏
海岸日傘,かいがんひがさ,夏
蘹香,かいきょう,夏
開襟,かいきん,夏
海金砂,かいきんしゃ,夏
開襟シャツ,かいきんしゃつ,夏
海軍記念日,かいぐんきねんび,夏
艾虎,がいこ,夏
海紅豆,かいこうず,夏
海豇豆,かいこうず,夏
蚕の上蔟,かいこのあがり・このあがり,夏
蚕の蛾,かいこのが,夏
蚕の蝶,かいこのちょう,夏
艾虎を戴く,がいこをいただく,夏
灰菜,かいさい,夏
貝細工,かいざいく,夏
開山祭,かいざんさい,夏
海州骨砕補,かいしゅうこつさいほ,夏
艾人,がいじん,夏
海鯽,かいず,夏
海水着,かいすいぎ,夏
海水帽,かいすいぼう,夏
海水浴,かいすいよく,夏
かいず釣,かいずつり,夏
海折,かいせつ,夏
快走艇,かいそうてい,夏
灰藋,かいちょう,夏
灰天莧,かいてんかん,夏
蚊いぶし,かいぶし,夏
界雷,かいらい,夏
楓若葉,かえでわかば,夏
返り梅雨,かえりづゆ,夏
かほ花,かおばな,夏
貌佳草,かおよぐさ,夏
かほよ花,かおよばな,夏
薫る風,かおるかぜ,夏
蘿摩,ががいも,夏
かがみ草,かがみぐさ,夏
鏡草,かがみくさ・かがみぐさ,夏
鹿銜草,かかんそう,夏
我鬼忌,がきき,夏
夏期講習会,かきこうしゅうかい,夏
かき氷,かきごおり,夏
夏期大学,かきだいがく,夏
杜若,かきつばた,夏
燕子花,かきつばた,夏
杜若襲,かきつばたがさね,夏
杜若の衣,かきつばたのきぬ,夏
夏期手当,かきてあて,夏
柿の薹,かきのとう,夏
柿の花,かきのはな,夏
垣見草,かきみぐさ,夏
蝸牛忌,かぎゅうき,夏
嘉魚,かぎょ,夏
柿若葉,かきわかば,夏
額紫陽花,がくあじさい,夏
蚊食鳥,かくいどり,夏
額草,がくそう,夏
額の花,がくのはな,夏
額花,がくばな,夏
霍乱,かくらん,夏
隠蟹,かくれがに,夏
懸葵,かけあおい,夏
掛香,かけこう,夏
崖滴り,がけしたたり,夏
影涼し,かげすずし,夏
掛簾,かけすだれ,夏
掛鯛下す,かけだいおろす・かけたいおろす,夏
鹿子,かご,夏
囲い船,かこいぶね,夏
囲ひ船,かこいぶね,夏
鹿子毛をかふる,かごけをかうる,夏
籠枕,かごまくら,夏
笠懸け,かさがけ,夏
風車草,かざぐるま,夏
風車の花,かざぐるまのはな,夏
挿頭草,かざしぐさ,夏
風通し,かざとおし,夏
風通り,かざとおり,夏
傘鉾,かさぼこ・からかさぼこ,夏
鰌蛑の子,がざみのこ,夏
飾り冑,かざりかぶと,夏
飾粽,かざりちまき,夏
瓜時,かじ,夏
樫落葉,かしおちば,夏
河鹿,かじか,夏
鰍,かじか,夏
河鹿蛙,かじかがえる,夏
河鹿笛,かじかぶえ,夏
河鹿宿,かじかやど,夏
樫茂る,かししげる,夏
牙歯草,がしそう,夏
夏日,かじつ,夏
貸ボート,かしぼーと,夏
柯樹,かじゅ,夏
貸浴衣,かしゆかた,夏
嘉定菓子,かじょうがし,夏
嘉定喰,かじょうぐい,夏
嘉定銭,かじょうせん,夏
嘉定頂戴,かじょうちょうだい,夏
嘉定縫,かじょうぬい,夏
柏落葉,かしわおちば,夏
樫若葉,かしわかば,夏
柏散る,かしわちる・かしわちる,夏
柏の落葉,かしわのおちば,夏
柏餅,かしわもち,夏
柏若葉,かしわわかば,夏
夏水,かすい,夏
蚊吸鳥,かすいどり,夏
粕取焼酎,かすとりしょうちゅう,夏
霞山椒魚,かすみさんしょううお,夏
ガス冷蔵庫,がすれいぞうこ,夏
風入,かぜいれ,夏
風薫る,かぜかおる,夏
風死す,かぜしす,夏
風涼し,かぜすずし,夏
風の香,かぜのか,夏
風待月,かぜまちづき,夏
片蔭,かたかげ,夏
片かげり,かたかげり,夏
形代,かたしろ,夏
片白草,かたしろぐさ,夏
形代流す,かたしろながす,夏
堅田鮒,かただぶな,夏
堅田祭,かただまつり,夏
蝸牛,かたつむり,夏
片抜手,かたぬきて,夏
片肌脱,かたはだぬぎ,夏
酢漿の花,かたばみのはな,夏
帷子,かたびら,夏
帷子竿,かたびらざお,夏
徒歩鵜,かちう,夏
勝馬,かちうま,夏
蝎,かつ,夏
かつうの祝,かつうのいわい,夏
松魚,かつお,夏
堅魚,かつお,夏
鰹,かつお,夏
鰹潮,かつおじお,夏
鰹釣,かつおつり,夏
鰹時,かつおどき,夏
鰹の烏帽子,かつおのえぼし,夏
鰹節製す,かつおぶしせいす,夏
鰹船,かつおぶね,夏
郭巨山,かっきょやま,夏
脚気,かっけ,夏
郭公,かっこう,夏
活動船,かつどうせん,夏
河童忌,かっぱき,夏
河童虫,かっぱむし,夏
蚊粒,かつぶ,夏
勝見草,かつみぐさ,夏
かつみ葺く,かつみふく,夏
鹿蹄草,かていそう,夏
夏天,かてん,夏
夏濤,かとう・なつなみ,夏
門清水,かどしみず,夏
門涼み,かどすずみ,夏
蚊鳥,かとり,夏
蚊取香水,かとりこうすい,夏
蚊取線香,かとりせんこう,夏
蚊蜻蛉,かとんぼ,夏
鉄鈷雲,かなとこぐも,夏
金葎,かなむぐら,夏
かなめ樫,かなめがし,夏
扇骨木,かなめのき,夏
要の花,かなめのはな,夏
金目黐,かなめもち,夏
要もち,かなめもち,夏
蟹,かに,夏
蟹草,かにくさ,夏
蟹漬,かにづけ,夏
蟹蔓,かにづる,夏
蟹の穴,かにのあな,夏
蟹の泡,かにのあわ,夏
蟹の子,かにのこ,夏
蟹醢,かにびしお,夏
蟹醬,かにびしお,夏
蟹胥,かにびしこ,夏
鐘涼し,かねすずし,夏
かねつけ蜻蛉,かねつけとんぼ,夏
金枕,かねまくら,夏
蚊の唸,かのうなり,夏
蚊の姥,かのうば,夏
蚊の口,かのくち,夏
蚊の声,かのこえ,夏
鹿の子蛾,かのこが,夏
鹿の子狩,かのこがり,夏
鹿の子翡翠,かのこしょうびん,夏
鹿の子斑,かのこまだら,夏
鹿の子百合,かのこゆり,夏
鹿子百合,かのこゆり,夏
蚊柱,かばしら,夏
蚊火,かび,夏
黴,かび,夏
黴煙,かびけむり,夏
黴拭う,かびぬぐう,夏
黴の香,かびのか,夏
黴の花,かびのはな,夏
黴の宿,かびのやど,夏
黴びる,かびる,夏
蚊袋,かぶくろ,夏
甲飾る,かぶとかざる,夏
かぶと人形,かぶとにんぎょう,夏
冑虫,かぶとむし,夏
兜虫,かぶとむし,夏
甲虫,かぶとむし,夏
鹿飽草,かほうそう,夏
南瓜の花,かぼちゃのはな,夏
蒲,がま,夏
蝦蟇,がま,夏
鎌倉カーニバル,かまくらかーにばる,夏
蒲茣蓙,がまござ,夏
蒲の葉,がまのは,夏
蒲の花,がまのはな,夏
蒲の穂,がまのほ,夏
蒲鉾,がまぼこ,夏
蒲筵,がまむしろ,夏
髪洗う,かみあらう,夏
髪洗ふ,かみあらう,夏
天牛,かみきり,夏
髪切虫,かみきりむし,夏
神鳴,かみなり,夏
雷,かみなり・らい,夏
雷鴫,かみなりしぎ,夏
雷鳴の陣,かみなりのじん,夏
雷干,かみなりぼし,夏
上難波の御祓,かみなんばのおはらえ,夏
紙幟,かみのぼり,夏
上の祭,かみのまつり,夏
神祭,かみまつり,夏
紙八手,かみやつで,夏
亀の子,かめのこ,夏
賀茂葵,かもあおい,夏
鵞毛玉鳳花,がもうぎょくほうか,夏
鴨川踊,かもがわおどり,夏
賀茂競馬,かもけいば,夏
鴨涼し,かもすずし,夏
加茂葵,かものあおい,夏
賀茂の足揃,かものあしそろえ,夏
賀茂の国祭,かものくにまつり,夏
賀茂の競馬,かものけいば,夏
鴨の子,かものこ,夏
賀茂祭,かものまつり,夏
賀茂御蔭祭,かものみかげまつり,夏
賀茂の水無月祓,かものみなつきのはらい,夏
加茂詣,かももうで,夏
蚊屋,かや,夏
蚊㡡,かや,夏
蚊幬,かや,夏
㡡,かや,夏
